ticker,setor,subsetor
VAMO3,Bens Industriais,Comercio
WLMM3,Bens Industriais,Comercio
VLID3,Bens Industriais,Construcao E Engenharia
ETER3,Bens Industriais,Construcao E Engenharia
AZEV4,Bens Industriais,Construcao E Engenharia
MILS3,Bens Industriais,Construcao E Engenharia
PRNR3,Bens Industriais,Construcao E Engenharia
PTBL3,Bens Industriais,Construcao E Engenharia
GGPS3,Bens Industriais,Construcao E Engenharia
SOND6,Bens Industriais,Construcao E Engenharia
ALPK3,Bens Industriais,Construcao E Engenharia
ARML3,Bens Industriais,Construcao E Engenharia
ATMP3,Bens Industriais,Construcao E Engenharia
HAGA4,Bens Industriais,Construcao E Engenharia
NINJ3,Bens Industriais,Construcao E Engenharia
TCNO3,Bens Industriais,Construcao E Engenharia
DTCY3,Bens Industriais,Construcao E Engenharia
PCBU3,Bens Industriais,Construcao E Engenharia
ICBR3,Bens Industriais,Construcao E Engenharia
WEGE3,Bens Industriais,Maquinas E Equipamentos
KEPL3,Bens Industriais,Maquinas E Equipamentos
ROMI3,Bens Industriais,Maquinas E Equipamentos
TASA3,Bens Industriais,Maquinas E Equipamentos
SHUL4,Bens Industriais,Maquinas E Equipamentos
CBAV3,Bens Industriais,Maquinas E Equipamentos
MTSA4,Bens Industriais,Maquinas E Equipamentos
AERI3,Bens Industriais,Maquinas E Equipamentos
EALT4,Bens Industriais,Maquinas E Equipamentos
FRIO3,Bens Industriais,Maquinas E Equipamentos
INEP4,Bens Industriais,Maquinas E Equipamentos
MATD3,Bens Industriais,Maquinas E Equipamentos
BDLL4,Bens Industriais,Maquinas E Equipamentos
NORD3,Bens Industriais,Maquinas E Equipamentos
STTR3,Bens Industriais,Maquinas E Equipamentos
POMO4,Bens Industriais,Material De Transporte
RAPT4,Bens Industriais,Material De Transporte
FRAS3,Bens Industriais,Material De Transporte
EMBR3,Bens Industriais,Material De Transporte
TUPY3,Bens Industriais,Material De Transporte
RSUL4,Bens Industriais,Material De Transporte
RCSL4,Bens Industriais,Material De Transporte
MWET4,Bens Industriais,Material De Transporte
CSUD3,Bens Industriais,Servicos
STBP3,Bens Industriais,Transportes
TGMA3,Bens Industriais,Transportes
CCRO3,Bens Industriais,Transportes
RAIL3,Bens Industriais,Transportes
AZUL4,Bens Industriais,Transportes
ECOR3,Bens Industriais,Transportes
GOLL4,Bens Industriais,Transportes
PORT3,Bens Industriais,Transportes
JSLG3,Bens Industriais,Transportes
HBSA3,Bens Industriais,Transportes
TPIS3,Bens Industriais,Transportes
MRSA3B,Bens Industriais,Transportes
LOGN3,Bens Industriais,Transportes
VSPT3,Bens Industriais,Transportes
LUXM4,Bens Industriais,Transportes
LEVE3,Consumo Ciclico,Automoveis E Motocicletas
MYPK3,Consumo Ciclico,Automoveis E Motocicletas
PLAS3,Consumo Ciclico,Automoveis E Motocicletas
LREN3,Consumo Ciclico,Comercio
AMER3,Consumo Ciclico,Comercio
HYPE3,Consumo Ciclico,Comercio
WHRL4,Consumo Ciclico,Comercio
AZZA3,Consumo Ciclico,Comercio
CGRA4,Consumo Ciclico,Comercio
BHIA3,Consumo Ciclico,Comercio
CEAB3,Consumo Ciclico,Comercio
SBFG3,Consumo Ciclico,Comercio
AMAR3,Consumo Ciclico,Comercio
GUAR3,Consumo Ciclico,Comercio
ENJU3,Consumo Ciclico,Comercio
VSTE3,Consumo Ciclico,Comercio
JHSF3,Consumo Ciclico,Construcao Civil
MTRE3,Consumo Ciclico,Construcao Civil
MELK3,Consumo Ciclico,Construcao Civil
LAVV3,Consumo Ciclico,Construcao Civil
CYRE3,Consumo Ciclico,Construcao Civil
EVEN3,Consumo Ciclico,Construcao Civil
EZTC3,Consumo Ciclico,Construcao Civil
